logfile,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,success,sol_time,obj_from_QPU_sol,classic_solver,classic_solver_params,backend_name,sampler_shots,est_shots
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0052.json,1701309270.097433,1701312883.413401,UDMIS089EXT,UDMIS,49,False,3613.315967798233,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0093.json,1699955306.152077,1699956242.052303,MWC86,MWC,25,False,935.9002261161804,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0045.json,1699924845.262005,1699925222.925021,MWC6,MWC,15,True,377.66301584243774,156.3724167372077,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0067.json,1698498367.38176,1698499590.708022,TSP14,TSP,16,True,1223.3262622356415,487.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0039.json,1698466114.91145,1698467030.969084,MWC316,MWC,15,True,916.0576341152191,31.939637126423122,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0074.json,1699934560.432767,1699934928.512169,TSP183,TSP,16,True,368.07940196990967,154.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0077.json,1698511610.209655,1698513004.022955,TSP92,TSP,16,True,1393.8132998943329,5778.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0071.json,1698503659.795375,1698505062.317878,TSP183,TSP,16,True,1402.52250289917,154.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0096.json,1698601354.906829,1698606484.224222,TSP145,TSP,25,True,5129.31739282608,4783.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0042.json,1701273122.148582,1701276745.158122,UDMIS085EXT,UDMIS,40,False,3623.009540081024,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0002.json,1698435262.658128,1698436119.348181,MWC158,MWC,5,True,856.690052986145,7.310160973629428,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0047.json,1701291192.136361,1701294805.246173,UDMIS018EXT,UDMIS,49,False,3613.1098120212555,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0050.json,1701302041.491549,1701305656.34952,UDMIS054EXT,UDMIS,49,False,3614.8579709529877,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0027.json,1701218917.084742,1701222529.713267,UDMIS010EXT,UDMIS,36,False,3612.628525018692,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0045.json,1701283968.564285,1701287580.130976,UDMIS016EXT,UDMIS,49,False,3611.5666909217834,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0082.json,1698531866.145037,1698537008.112215,MWC242,MWC,25,True,5141.967178106308,121.12794967485426,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0105.json,1698647664.237806,1698652418.467011,TSP67,TSP,25,True,4754.229204893112,807.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0008.json,1699914563.868023,1699914881.381196,MWC3,MWC,5,True,317.5131731033325,21.255372285101082,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_tg_ibmq_qasm_simulator_2.0.1_1698871363.954475_0000.json,1698871363.954475,1698872386.645192,UDMIS1TG,UDMIS,8,True,1022.6907169818878,4,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0026.json,1701161812.412809,1701218917.053477,UDMIS081EXT,UDMIS,30,True,57104.64066815376,6,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
